Price (USD),Address,City,Date,Beds,Baths,Area (SQFT)
355000,"813 Peachy Canyon Cir #203, Las Vegas, NV 89144",Las-Vegas,15/12/2023,2,2,1282
375000,"1200 James St, Las Vegas, NV 89101",Las-Vegas,15/12/2023,3,2,1161
375000,"3644 Indios Ave, Las Vegas, NV 89121",Las-Vegas,15/12/2023,3,3,1620
465000,"4532 Cabo Ln, Las Vegas, NV 89121",Las-Vegas,15/12/2023,3,2,1660
369000,"5421 Saddle Peak Trl, Las Vegas, NV 89118",Las-Vegas,15/12/2023,3,2.5,1468
400000,"290 Lyra Ln, Las Vegas, NV 89110",Las-Vegas,15/12/2023,4,3,1620
250000,"7901 Greycrest Ct #102, Las Vegas, NV 89145",Las-Vegas,15/12/2023,2,2,1168
429000,"8255 Las Vegas Blvd #1705, Las Vegas, NV 89123",Las-Vegas,15/12/2023,2,2,1338
450000,"5494 Vicarage Way, Las Vegas, NV 89141",Las-Vegas,15/12/2023,3,2,1584
360000,"8748 Villa Monica Ln, Las Vegas, NV 89147",Las-Vegas,15/12/2023,2,2,1098
399000,"9477 Medford Falls Ave, Las Vegas, NV 89149",Las-Vegas,15/12/2023,3,2.5,1715
323000,"4198 Wendy Ln, Las Vegas, NV 89115",Las-Vegas,15/12/2023,4,2,1512
498000,"7304 Savannah Falls St, Las Vegas, NV 89131",Las-Vegas,15/12/2023,4,3,2771
400000,"9000 Tiger Shale Way, Las Vegas, NV 89123",Las-Vegas,15/12/2023,3,2,1477
225000,"1400 Jamielinn Ln #104, Las Vegas, NV 89110",Las-Vegas,15/12/2023,3,2,1197
455000,"7465 Sunspot Dr, Las Vegas, NV 89128",Las-Vegas,15/12/2023,4,3,1869
250000,"3131 Key Largo Dr #104, Las Vegas, NV 89120",Las-Vegas,15/12/2023,2,2,987
498000,"9727 Dieterich Ave, Las Vegas, NV 89148",Las-Vegas,15/12/2023,4,3,2415
519000,"7036 Azure Beach St, Las Vegas, NV 89148",Las-Vegas,15/12/2023,3,3.5,1770
367000,"9797 Hickory Crest Ct, Las Vegas, NV 89147",Las-Vegas,15/12/2023,3,2,1424
468828,"4540 E Flamingo Rd, Las Vegas, NV 89121",Las-Vegas,15/12/2023,4,3,2229
400000,"5381 Supai Dr, Las Vegas, NV 89103",Las-Vegas,15/12/2023,4,2,1902
1614900,"10253 Green Ember Dr, Las Vegas, NV 89135",Las-Vegas,15/12/2023,4,3.5,3396
275000,"8555 W Russell Rd #1034, Las Vegas, NV 89113",Las-Vegas,15/12/2023,2,2,1134
679988,"10118 Cache River Ct, Las Vegas, NV 89141",Las-Vegas,15/12/2023,5,3.5,3971
329900,"5455 Birchbrook Ct, Las Vegas, NV 89120",Las-Vegas,15/12/2023,2,2,1713
545000,"272 Dudley St #6, Boston, MA 02119",Boston,15/12/2023,2,1.5,1091
2100000,"34 Perthshire Rd, Boston, MA 02135",Boston,15/12/2023,11,6,4223
599999,"44 Linwood #3, Boston, MA 02119",Boston,15/12/2023,2,2,1095
2500000,"722 E 6th St, Boston, MA 02127",Boston,15/12/2023,8,6,3680
2000000,"550 E 3rd St, Boston, MA 02127",Boston,15/12/2023,6,3,3078
697000,"51 Walkhill St #1, Boston, MA 02130",Boston,15/12/2023,2,2,1065
1500000,"41 Seaverns Ave #41, Boston, MA 02130",Boston,15/12/2023,4,3.5,2712
859000,"19 Clapp St #8, Boston, MA 02125",Boston,15/12/2023,2,2,1354
795000,"738 Hyde Park Ave, Boston, MA 02131",Boston,15/12/2023,4,3,2043
900000,"229-231 Main St #3, Boston, MA 02129",Boston,15/12/2023,2,1.5,1000
829999,"610 Rutherford Ave #301, Boston, MA 02129",Boston,15/12/2023,2,2,1267
4695000,"240 Devonshire St #4301, Boston, MA 02110",Boston,15/12/2023,2,2.5,2190
645000,"8 Norris Rd, Boston, MA 02136",Boston,15/12/2023,3,2.5,2082
2595000,"1 Franklin #2304, Boston, MA 02110",Boston,15/12/2023,2,2,1500
1874900,"21 Linden St, Boston, MA 02127",Boston,15/12/2023,4,3,2478
1900000,"2 Lawrence St, Boston, MA 02116",Boston,15/12/2023,4,2,1910
1100000,"34 Perthshire Rd #2, Boston, MA 02135",Boston,15/12/2023,5,3,2118
999000,"34 Perthshire Rd #1, Boston, MA 02135",Boston,15/12/2023,5,3,2105
899000,"39 R Middle St, Boston, MA 02127",Boston,15/12/2023,4,1.5,1267
1190000,"15 Jess St, Boston, MA 02130",Boston,15/12/2023,5,5,2523
530000,"234 Riverside Dr, Dedham, MA 02026",Boston,15/12/2023,3,2,1556
475000,"59 Old Morton St Unit A, Boston, MA 02126",Boston,15/12/2023,3,1.5,1130
699000,"425 Lagrange St #109, Boston, MA 02132",Boston,15/12/2023,2,2,954
2200000,"17 M St, Boston, MA 02127",Boston,15/12/2023,8,4,3297
649000,"67 Church St #1, Boston, MA 02122",Boston,15/12/2023,2,2.5,1260
509000,"57 Collins St, Boston, MA 02136",Boston,15/12/2023,3,1.5,1305
2875000,"240 Devonshire St #4112, Boston, MA 02110",Boston,15/12/2023,2,2.5,1636
2949000,"5 Saint Charles St, Boston, MA 02116",Boston,15/12/2023,3,3,2500
599900,"101 Saratoga St Unit -, Boston, MA 02128",Boston,15/12/2023,2,2,862
649000,"5 Rice St #4, Boston, MA 02122",Boston,15/12/2023,2,2,899
1149000,"435 East Third Unit TWO, Boston, MA 02127",Boston,15/12/2023,2,2.5,1425
849900,"580 E Broadway #4, Boston, MA 02127",Boston,15/12/2023,2,2,977
739000,"131 Eliot St #303, Milton, MA 02186",Boston,15/12/2023,2,2,1173
2350000,"130 Arlington St, Boston, MA 02116",Boston,15/12/2023,3,2.5,1793
899000,"583B Baker St Unit 583B, Boston, MA 02132",Boston,15/12/2023,3,2.5,1600
829000,"19-23 Clapp St #7, Boston, MA 02125",Boston,15/12/2023,2,2,1350
2479000,"150 Seaport Blvd Unit 6B, Boston, MA 02210",Boston,15/12/2023,2,2.5,1485
605900,"172 Newton St #1, Boston, MA 02135",Boston,15/12/2023,3,2,1053
2125000,"1 Charles Unit 6C, Boston, MA 02116",Boston,15/12/2023,2,2.5,1497
1375000,"77 Pond Ave #1402, Brookline, MA 02445",Boston,15/12/2023,3,2,1570
579900,"31 Wabon #1, Boston, MA 02121",Boston,15/12/2023,3,2.5,1237
2350000,"130A Arlington St Unit A, Boston, MA 02116",Boston,15/12/2023,3,2.5,1793
689000,"13 Ruthven St #1, Boston, MA 02121",Boston,15/12/2023,4,3,2143
729000,"324 Dorcester St #3, Boston, MA 02127",Boston,15/12/2023,2,2,1018
599000,"995 Dorchester Ave #2, Boston, MA 02125",Boston,15/12/2023,3,2,971
1125000,"18 Evans St, Boston, MA 02124",Boston,15/12/2023,4,3.5,2927
525000,"18 Evans #1, Boston, MA 02124",Boston,15/12/2023,2,1.5,1684
599000,"18 Evans #2, Boston, MA 02124",Boston,15/12/2023,2,2,1784
549999,"86 Bernard St #1, Boston, MA 02124",Boston,15/12/2023,9,2.5,2295
4889000,"120 Emerson St, Boston, MA 02127",Boston,15/12/2023,9,12.5,5000
825000,"166 Salem Unit A, Boston, MA 02113",Boston,15/12/2023,2,2,839
1050000,"417 Bunker Hill St #2, Boston, MA 02129",Boston,15/12/2023,3,2,1387
669999,"52 Withington #8, Boston, MA 02124",Boston,15/12/2023,3,2,1181
1095000,"480 Commercial St Unit 5B, Boston, MA 02109",Boston,15/12/2023,2,1.5,1073
899000,"99 Tremont St #302, Boston, MA 02135",Boston,15/12/2023,2,2,1121
2099000,"15 Pond, Boston, MA 02130",Boston,15/12/2023,11,3,4137
2150000,"68 Harvest St, Boston, MA 02125",Boston,15/12/2023,10,6,3606
779000,"57 Falcon St, Boston, MA 02128",Boston,15/12/2023,6,2,2356
749000,"13 Mercer St #3, Boston, MA 02127",Boston,15/12/2023,2,2,1050
8995000,"260-262 Commonwealth Ave Unit 1A-G2, Boston, MA 02116",Boston,15/12/2023,4,4.5,3084
5650000,"260-262 Commonwealth Ave Unit 1B, Boston, MA 02116",Boston,15/12/2023,2,2.5,1841
11500000,"260-262 Commonwealth Ave #3, Boston, MA 02116",Boston,15/12/2023,4,3.5,3325
2995000,"191 West Springfield St, Boston, MA 02118",Boston,15/12/2023,4,4,2959
1785000,"9 Monument St #2, Boston, MA 02129",Boston,15/12/2023,4,3.5,1908
2750000,"210 West Springfield St #1, Boston, MA 02118",Boston,15/12/2023,3,3.5,2244
685000,"109 Thompson St, Boston, MA 02136",Boston,15/12/2023,4,1.5,1644
4100000,"63 Mount Vernon St #4, Boston, MA 02108",Boston,15/12/2023,3,2.5,2172
1975000,"19 O St, Boston, MA 02127",Boston,15/12/2023,8,6,2658
1275000,"800 East 7th St Unit 3-PH, Boston, MA 02127",Boston,15/12/2023,3,2,1587
4299900,"100 Shawmut Ave Ph -C, Boston, MA 02118",Boston,15/12/2023,3,2.5,2726
560000,"128 Anawan Ave, Boston, MA 02132",Boston,15/12/2023,4,1.5,2000
999990,"99 Pond Ave Unit D802, Brookline, MA 02445",Boston,15/12/2023,2,2,1855
950000,"29 Charles Park Rd #29, Boston, MA 02132",Boston,15/12/2023,3,2.5,1853
1375000,"163 2nd West St, Boston, MA 02127",Boston,15/12/2023,3,3.5,1671
799000,"173 Maverick Ph 304, Boston, MA 02128",Boston,15/12/2023,2,2,960
1699900,"100 Shawmut Ave Unit 804, Boston, MA 02118",Boston,15/12/2023,2,2,1396
5900000,"133 Seaport Blvd Ph 3C, Boston, MA 02210",Boston,15/12/2023,3,3.5,2409
430000,"265 Norfolk St Unit D, Boston, MA 02124",Boston,15/12/2023,3,1.5,1349
7399000,"111 Pembroke St, Boston, MA 02118",Boston,15/12/2023,5,4,5398
3795000,"9 Columbus Sq #2, Boston, MA 02116",Boston,15/12/2023,4,4.5,2779
6295000,"9 Columbus Sq, Boston, MA 02118",Boston,15/12/2023,7,7,4755
1599000,"14 N Bennet St #6, Boston, MA 02113",Boston,15/12/2023,2,2.5,1187
1519000,"14 N Bennet St #4, Boston, MA 02113",Boston,15/12/2023,2,2,1242
635000,"65 Falcon St #1, Boston, MA 02128",Boston,15/12/2023,2,2,1035
1695000,"485 Harrison Ave #303, Boston, MA 02118",Boston,15/12/2023,2,3,2020
729000,"425 Lagrange St #307, Boston, MA 02132",Boston,15/12/2023,2,2,983
695000,"425 Lagrange St #305, Boston, MA 02132",Boston,15/12/2023,2,2,937
2825000,"240 Devonshire St #5310, Boston, MA 02110",Boston,15/12/2023,2,2,1405
609900,"102 Moreland, Boston, MA 02119",Boston,15/12/2023,5,2.5,1329
794900,"76 Elm St Unit G15, Boston, MA 02130",Boston,15/12/2023,2,2,1320
649000,"169 Maverick #1, Boston, MA 02128",Boston,15/12/2023,3,2,950
1249000,"21 Parker St, Boston, MA 02129",Boston,15/12/2023,6,3,2970
999000,"519 E 2nd St #201, Boston, MA 02127",Boston,15/12/2023,2,2,971
619000,"1202 Lagrange St #1202, Boston, MA 02467",Boston,15/12/2023,2,2.5,2100
1695000,"2 Avery St Unit 27G, Boston, MA 02111",Boston,15/12/2023,2,2,1257
1799900,"532-34 E Third St #6, Boston, MA 02127",Boston,15/12/2023,3,2,2123
850000,"19 Mount Ida Rd, Boston, MA 02122",Boston,15/12/2023,6,1.5,2831
849500,"9 Robken Rd, Boston, MA 02131",Boston,15/12/2023,3,1.5,1224
1275000,"327 Commonwealth #1, Boston, MA 02115",Boston,15/12/2023,2,1.5,1300
1895000,"7 Maynard Pl, Cambridge, MA 02138",Boston,15/12/2023,3,2.5,1900
2720000,"65 E India Row Unit PHB, Boston, MA 02110",Boston,15/12/2023,2,2.5,1635
2050000,"9 Monument St #9, Boston, MA 02129",Boston,15/12/2023,4,5.5,2465
3835000,"9 Monument St, Boston, MA 02129",Boston,15/12/2023,8,9,4425
745000,"20 Ufford St, Boston, MA 02124",Boston,15/12/2023,4,2,2500
4150000,"240 Devonshire St #3906, Boston, MA 02110",Boston,15/12/2023,2,2.5,1755
3780000,"240 Devonshire St #5708, Boston, MA 02110",Boston,15/12/2023,2,2.5,1667
1950000,"197 Eighth St Ph 12, Boston, MA 02129",Boston,15/12/2023,2,2.5,1580
575000,"19-21 Standard St #2, Boston, MA 02126",Boston,15/12/2023,3,2,1600
1899900,"880 E 2nd St, Boston, MA 02127",Boston,15/12/2023,3,3,2331
899000,"42 Dorset St #1, Boston, MA 02125",Boston,15/12/2023,3,3,2005
1100000,"682-684 E 5th St, Boston, MA 02127",Boston,15/12/2023,3,2,1741
1099000,"44 Dorset St #2, Boston, MA 02125",Boston,15/12/2023,4,3,1877
639900,"8 Beram Ave #8, Boston, MA 02131",Boston,15/12/2023,3,3,1454
1050000,"1799 River St, Boston, MA 02136",Boston,15/12/2023,6,4,2162
2550000,"165-167 W 2nd St, Boston, MA 02127",Boston,15/12/2023,6,6,3400
1350000,"474 E 7th, Boston, MA 02127",Boston,15/12/2023,4,2.5,2252
699999,"60 Marion St, Boston, MA 02128",Boston,15/12/2023,4,1.5,1800
1215000,"47 Playstead, Newton, MA 02458",Boston,15/12/2023,4,3.5,2000
850000,"32 Williams #1, Boston, MA 02119",Boston,15/12/2023,2,3,1800
719000,"121 E Cottage St #8, Boston, MA 02125",Boston,15/12/2023,2,2,1588
799000,"9 Mercer St #1, Boston, MA 02127",Boston,15/12/2023,2,2,1014
12500000,"975 Memorial Dr #1008, Cambridge, MA 02138",Boston,15/12/2023,4,3.5,4095
1895000,"36 Brookledge St, Boston, MA 02121",Boston,15/12/2023,14,5,5595
9475000,"300 Pier 4 Blvd Unit PHG, Boston, MA 02210",Boston,15/12/2023,3,3.5,2553
1100000,"3 Ballou Ave, Boston, MA 02124",Boston,15/12/2023,6,3,4410
1995000,"152 Trenton St, Boston, MA 02128",Boston,15/12/2023,9,6,3647
13900000,"2 Commonwealth Ave Unit 15F, Boston, MA 02116",Boston,15/12/2023,3,2.5,3657
1590000,"45 Province St #1105, Boston, MA 02108",Boston,15/12/2023,2,2,1291
769000,"20 Ferncroft Rd, Boston, MA 02132",Boston,15/12/2023,3,1.5,1325
3475000,"1 Franklin #3810, Boston, MA 02110",Boston,15/12/2023,2,2.5,1745
2800000,"55 Lagrange Ph 21D, Boston, MA 02116",Boston,15/12/2023,2,2,1268
1695000,"55 Lagrange #1404, Boston, MA 02116",Boston,15/12/2023,2,2,1041
1350000,"55 Lagrange #504, Boston, MA 02116",Boston,15/12/2023,2,2,1041
7500000,"360 Newbury St Ph 810, Boston, MA 02115",Boston,15/12/2023,2,2,2798
799000,"480 West Broadway #202, Boston, MA 02127",Boston,15/12/2023,2,1.5,1050
5055000,"240 Devonshire St #5506, Boston, MA 02110",Boston,15/12/2023,2,2.5,1755
4425000,"240 Devonshire St #4802, Boston, MA 02110",Boston,15/12/2023,2,2.5,1920
4750000,"240 Devonshire St #5812, Boston, MA 02110",Boston,15/12/2023,3,3,1989
1999999,"241-243 Woodrow Ave, Boston, MA 02124",Boston,15/12/2023,16,6,5973
2100000,"67 Old Harbor St, Boston, MA 02127",Boston,15/12/2023,8,3,3780
739000,"131 Eliot St #202, Milton, MA 02186",Boston,15/12/2023,2,2,1197
739000,"131 Eliot St #204, Milton, MA 02186",Boston,15/12/2023,2,2,1190
769000,"19-23 Clapp St #4, Boston, MA 02125",Boston,15/12/2023,2,2,1248
1390000,"170 Tremont St #1501, Boston, MA 02111",Boston,15/12/2023,3,2,1430
1255000,"11821 W Holly Way, Valley Village, CA 91607",Los-Angeles,15/12/2023,3,3,2240
1258000,"11804 W Holly Way, Valley Village, CA 91607",Los-Angeles,15/12/2023,2,3.5,2242
998899,"3814 W 60th St, Los Angeles, CA 90043",Los-Angeles,15/12/2023,4,3,1996
997899,"3814 W 60th St, Los Angeles, CA 90043",Los-Angeles,15/12/2023,4,3,1950
995099,"3814 W 60th St, Los Angeles, CA 90043",Los-Angeles,15/12/2023,3,3,1955
